Open Time,open,high,low,Close,Volume,Developing POC,MA,MA.1
2024-01-01 04:30:00,2271.77,2279.49,2271.5,2279.49,1016.15739,,,
2024-01-01 05:00:00,2279.49,2283.22,2276.2,2278.59,1216.45162,,,
2024-01-01 05:30:00,2278.59,2280.19,2272.6,2275.8,615.48857,,,
2024-01-01 06:00:00,2275.8,2280.32,2274.2,2276.09,1314.90115,,,
2024-01-01 06:30:00,2276.09,2283.2,2275.5,2282.01,473.74064,,,
2024-01-01 07:00:00,2282.01,2286.36,2281.53,2285.8,773.93083,,,
2024-01-01 07:30:00,2285.8,2287.98,2282.4,2284.61,304.58949,,,
2024-01-01 08:00:00,2284.61,2287.4,2282.24,2283.0,610.56604,,,
2024-01-01 08:30:00,2283.0,2287.07,2280.12,2287.07,456.63956,,,
2024-01-01 09:00:00,2287.07,2292.08,2287.0,2289.8,1346.48079,,,
2024-01-01 09:30:00,2289.8,2299.81,2289.8,2299.79,1246.30685,,,
2024-01-01 10:00:00,2299.79,2302.39,2297.41,2299.2,1026.87998,,,2287.035238095238
2024-01-01 10:30:00,2299.2,2303.3,2299.2,2302.29,660.62112,,,2287.5804761904765
2024-01-01 11:00:00,2302.29,2305.24,2300.41,2302.23,805.6007,,,2287.8957142857143
2024-01-01 11:30:00,2302.23,2304.99,2299.14,2304.5,416.29252,,,2288.16
2024-01-01 12:00:00,2304.5,2306.54,2300.01,2303.2,455.69587,,,2288.15
2024-01-01 12:30:00,2303.2,2307.2,2299.2,2299.49,1028.91392,,,2288.278095238095
2024-01-01 13:00:00,2299.49,2306.79,2298.18,2306.49,592.14701,,,2288.92
2024-01-01 13:30:00,2306.49,2308.17,2303.8,2304.2,1171.63192,,,2289.958095238095
2024-01-01 14:00:00,2304.2,2304.2,2295.12,2299.59,1375.87687,,,2291.1909523809527
2024-01-01 14:30:00,2299.59,2304.72,2299.31,2301.01,957.00652,,,2292.5833333333335
2024-01-01 15:00:00,2301.01,2309.2,2299.2,2306.11,1736.29184,,,2293.8509523809525
2024-01-01 15:30:00,2306.11,2318.66,2305.66,2314.69,4347.48565,,,2295.57
2024-01-01 16:00:00,2314.69,2319.7,2306.63,2310.71,3835.38887,,,2297.2323809523814
2024-01-01 16:30:00,2310.71,2314.3,2308.11,2309.9,1597.31377,,,2298.842380952381
2024-01-01 17:00:00,2309.9,2317.2,2306.21,2314.71,2509.81147,,,2300.399523809524
2024-01-01 17:30:00,2314.71,2316.17,2310.21,2313.57,1612.13522,,,2301.721904761905
2024-01-01 18:00:00,2313.57,2331.8,2313.57,2329.38,3816.33068,,,2303.8538095238096
2024-01-01 18:30:00,2329.38,2329.73,2323.39,2326.79,1896.56602,,,2305.939047619048
2024-01-01 19:00:00,2326.79,2329.7,2321.88,2329.0,1026.95518,,,2307.9357142857148
2024-01-01 19:30:00,2329.0,2340.79,2328.11,2337.4,3286.73681,,,2310.2023809523816
2024-01-01 20:00:00,2337.4,2348.78,2335.11,2342.49,3826.94761,,,2312.235714285715
