Open Time,Open,High,Low,Close,Volume
2024-01-01 00:00:00,42240.4,42500.0,42237.61,42394.3,0.09203
2024-01-01 00:30:00,42394.3,42444.16,42316.29,42444.16,0.09156
2024-01-01 01:00:00,42444.16,42450.57,42401.7,42431.64,0.029380000000000003
2024-01-01 01:30:00,42431.64,42696.36,42431.64,42616.9,0.02221
2024-01-01 02:00:00,42616.9,42616.9,42449.0,42458.23,0.010960000000000001
2024-01-01 02:30:00,42458.23,42544.78,42458.23,42544.78,0.00189
2024-01-01 03:00:00,42544.78,42544.78,42337.12,42339.03,0.04628
2024-01-01 03:30:00,42336.98,42347.1,42206.62,42230.03,0.20656999999999998
2024-01-01 04:00:00,42230.03,42313.62,42144.9,42211.03,0.15847
2024-01-01 04:30:00,42211.05,42306.43,42211.05,42306.43,0.02386
2024-01-01 05:00:00,42313.59,42313.59,42224.64,42224.64,0.01319
2024-01-01 05:30:00,42224.64,42224.64,42112.12,42112.12,0.00981
2024-01-01 06:00:00,42112.12,42273.85,42112.12,42229.69,0.08147
2024-01-01 06:30:00,42229.69,42355.33,42229.69,42328.2,0.006840000000000001
2024-01-01 07:00:00,42339.42,42410.0,42339.42,42410.0,0.02264
2024-01-01 07:30:00,42410.0,42473.48,42385.9,42456.83,0.289
2024-01-01 08:00:00,42456.83,42488.76,42408.5,42488.76,0.34212000000000004
2024-01-01 08:30:00,42488.76,42488.76,42408.03,42488.76,0.04036
2024-01-01 09:00:00,42488.76,42617.49,42488.01,42595.32,0.05186
2024-01-01 09:30:00,42595.32,42614.92,42572.99,42602.71,0.01583
2024-01-01 10:00:00,42602.71,42631.61,42602.71,42631.61,0.021589999999999998
2024-01-01 10:30:00,42631.61,42711.76,42614.85,42677.06,0.00191
2024-01-01 11:00:00,42677.06,42713.3,42604.73,42607.79,0.06719
2024-01-01 11:30:00,42607.79,42639.54,42569.47,42639.54,0.07354999999999999
2024-01-01 12:00:00,42639.54,42674.48,42594.63,42621.87,0.13226
2024-01-01 12:30:00,42646.18,42713.31,42640.97,42640.97,0.2937
2024-01-01 13:00:00,42640.96,42695.52,42609.62,42689.44,0.009430000000000001
2024-01-01 13:30:00,42689.44,42706.96,42655.1,42706.96,0.008280000000000001
2024-01-01 14:00:00,42706.93,42706.93,42537.16,42537.16,0.012240000000000001
2024-01-01 14:30:00,42537.16,42637.66,42537.16,42595.31,0.01666
2024-01-01 15:00:00,42595.31,42683.2,42578.93,42683.2,0.29938
2024-01-01 15:30:00,42683.2,42808.58,42577.22,42793.01,0.09286
2024-01-01 16:00:00,42793.01,42891.11,42717.49,42749.01,0.04566
2024-01-01 16:30:00,42749.01,42803.74,42721.25,42741.13,0.07196
2024-01-01 17:00:00,42747.04,42791.37,42697.54,42763.32,0.043390000000000005
2024-01-01 17:30:00,42737.28,42844.91,42685.42,42844.91,0.029160000000000002
2024-01-01 18:00:00,42844.91,43181.43,42801.11,43151.81,0.24369
2024-01-01 18:30:00,43099.21,43168.69,43028.16,43127.69,0.02425
2024-01-01 19:00:00,43127.69,43300.0,43102.77,43300.0,0.01872
2024-01-01 19:30:00,43300.0,43821.18,43209.38,43529.21,1.11027
2024-01-01 20:00:00,43527.78,43777.7,43527.41,43650.79,0.37037000000000003
2024-01-01 20:30:00,43686.12,43879.39,43622.09,43698.0,2.01118
2024-01-01 21:00:00,43691.91,43798.83,43661.23,43661.23,0.06475
2024-01-01 21:30:00,43661.23,43661.23,43517.2,43628.73,0.02496
2024-01-01 22:00:00,43659.81,43659.81,43365.52,43465.46,0.0298
2024-01-01 22:30:00,43465.46,43688.02,43465.46,43547.83,0.16913
2024-01-01 23:00:00,43547.83,43999.35,43547.83,43956.17,0.07941
2024-01-01 23:30:00,43926.24,44187.05,43888.98,44187.05,0.23639
2024-01-02 00:00:00,44141.87,44973.24,44120.2,44570.16,1.31843
2024-01-02 00:30:00,44574.35,45158.23,44566.67,45083.06,0.43888
2024-01-02 01:00:00,45140.51,45300.0,44767.85,44900.84,0.15123
2024-01-02 01:30:00,44900.84,44917.11,44703.92,44842.57,0.65743
2024-01-02 02:00:00,44892.46,45075.97,44880.71,45075.97,1.20017
2024-01-02 02:30:00,45075.97,45346.96,45075.97,45311.97,0.58032
2024-01-02 03:00:00,45346.96,45430.44,45117.37,45393.9,0.22995
2024-01-02 03:30:00,45393.9,45427.58,45268.9,45352.67,0.54478
2024-01-02 04:00:00,45352.67,45391.84,45192.11,45283.56,0.24615
2024-01-02 04:30:00,45287.35,45288.92,45158.23,45158.51,0.26269
2024-01-02 05:00:00,45158.51,45274.0,45086.2,45175.5,1.9833699999999999
2024-01-02 05:30:00,45162.0,45247.93,45153.04,45153.04,0.23377
2024-01-02 06:00:00,45153.04,45229.83,45072.4,45202.59,0.05788
2024-01-02 06:30:00,45202.59,45250.01,45078.17,45157.05,0.08795
2024-01-02 07:00:00,45120.27,45504.24,45120.27,45444.1,0.44211
2024-01-02 07:30:00,45444.1,45471.93,45365.73,45459.12,0.33471
2024-01-02 08:00:00,45395.56,45793.08,45298.2,45723.77,1.9572500000000002
2024-01-02 08:30:00,45723.77,45805.86,45618.31,45767.76,0.97801
2024-01-02 09:00:00,45779.61,45899.98,45696.86,45899.98,0.56819
2024-01-02 09:30:00,45835.07,45923.99,45654.46,45654.46,0.36904
2024-01-02 10:00:00,45729.58,45729.58,45617.16,45683.06,0.64353
2024-01-02 10:30:00,45683.06,45683.06,45440.12,45601.19,3.26876
2024-01-02 11:00:00,45601.19,45700.62,45528.68,45573.45,1.99953
2024-01-02 11:30:00,45573.45,45573.45,45214.84,45421.22,0.24086
2024-01-02 12:00:00,45406.91,45464.59,45283.77,45411.66,0.09866
2024-01-02 12:30:00,45411.66,45527.88,45212.71,45249.82,0.82899
2024-01-02 13:00:00,45249.82,45511.15,45230.33,45511.15,0.41330999999999996
2024-01-02 13:30:00,45440.99,45644.62,45433.25,45560.11,0.22197
2024-01-02 14:00:00,45560.11,45730.85,45492.95,45553.7,1.17427
2024-01-02 14:30:00,45553.7,45553.7,44666.15,45189.31,3.16679
2024-01-02 15:00:00,45156.34,45269.73,44811.83,44955.07,0.26793
2024-01-02 15:30:00,44955.07,45237.91,44955.07,45098.03,0.16087
2024-01-02 16:00:00,45100.84,45192.91,44861.96,45141.62,1.72285
2024-01-02 16:30:00,45141.62,45346.49,45096.5,45330.87,0.42538000000000004
2024-01-02 17:00:00,45330.87,45359.85,45172.41,45183.75,0.9397500000000001
2024-01-02 17:30:00,45120.2,45133.61,44955.23,44972.68,0.60844
2024-01-02 18:00:00,44946.84,45110.84,44946.84,45077.24,0.16321
2024-01-02 18:30:00,45130.08,45237.91,45073.6,45148.76,0.34439000000000003
2024-01-02 19:00:00,45132.88,45171.58,44823.52,44823.52,0.17379
2024-01-02 19:30:00,44823.52,45073.6,44823.52,44989.37,0.18414999999999998
2024-01-02 20:00:00,44989.37,45158.23,44964.35,45015.18,0.04363
2024-01-02 20:30:00,45015.18,45015.18,44798.77,44800.04,0.1676
2024-01-02 21:00:00,44800.04,44909.29,44558.33,44869.48,0.18037
2024-01-02 21:30:00,44808.83,45073.6,44808.83,45065.2,0.05822
2024-01-02 22:00:00,45065.2,45249.33,45065.2,45069.08,0.21022000000000002
2024-01-02 22:30:00,45069.08,45097.81,44855.78,44990.12,0.07315
2024-01-02 23:00:00,44989.77,45026.31,44938.75,44968.16,0.042519999999999995
2024-01-02 23:30:00,44970.81,44991.06,44793.23,44927.02,0.15307
2024-01-03 00:00:00,45005.39,45049.45,44831.78,44916.56,0.12980999999999998
2024-01-03 00:30:00,44915.45,45158.23,44870.17,45065.2,0.25444
2024-01-03 01:00:00,45065.2,45143.96,45065.2,45143.96,0.01187
2024-01-03 01:30:00,45143.96,45327.59,45143.96,45295.18,1.10131
2024-01-03 02:00:00,45295.18,45358.88,45280.79,45295.16,0.18076
2024-01-03 02:30:00,45312.93,45509.16,45237.92,45284.69,1.20875
2024-01-03 03:00:00,45284.69,45307.57,45173.57,45237.31,0.03468
2024-01-03 03:30:00,45237.31,45317.58,45171.36,45317.58,0.02132
2024-01-03 04:00:00,45266.56,45266.56,45157.55,45227.57,0.11961
2024-01-03 04:30:00,45227.57,45227.57,45126.47,45180.56,0.04742
2024-01-03 05:00:00,45176.88,45288.93,45139.46,45270.56,0.16634
2024-01-03 05:30:00,45270.56,45316.82,45172.48,45172.48,0.24519
2024-01-03 06:00:00,45208.67,45307.19,45142.29,45268.98,0.16403
2024-01-03 06:30:00,45283.89,45341.15,45194.3,45301.43,0.08338
2024-01-03 07:00:00,45301.43,45380.51,45235.68,45340.99,0.20271
2024-01-03 07:30:00,45369.61,45369.61,44930.51,45028.6,0.088
2024-01-03 08:00:00,45028.6,45159.58,45018.81,45157.32,0.037540000000000004
2024-01-03 08:30:00,45157.32,45172.82,45044.52,45172.82,0.05978
2024-01-03 09:00:00,45205.69,45361.85,45205.69,45354.75,0.13277
2024-01-03 09:30:00,45371.9,45494.09,45314.3,45333.7,0.52658
2024-01-03 10:00:00,45333.7,45411.87,45242.37,45306.34,0.17432
2024-01-03 10:30:00,45297.78,45305.32,45030.53,45114.13,0.0602
2024-01-03 11:00:00,45114.13,45169.59,44343.17,44388.23,1.91871
2024-01-03 11:30:00,44388.23,44568.3,43500.0,43698.35,0.62769
2024-01-03 12:00:00,43715.89,43735.33,40461.72,42393.1,4.8609100000000005
2024-01-03 12:30:00,42393.1,42785.36,42079.91,42755.67,0.48387
2024-01-03 13:00:00,42835.99,42835.99,42365.1,42506.14,0.7715500000000001
2024-01-03 13:30:00,42506.14,42679.07,42289.61,42453.39,0.84931
2024-01-03 14:00:00,42527.27,42527.27,42035.43,42102.95,0.36183
2024-01-03 14:30:00,42085.09,42311.41,42085.09,42219.34,0.81747
2024-01-03 15:00:00,42219.37,42471.26,42219.37,42370.55,0.06055
2024-01-03 15:30:00,42411.97,43045.74,42347.36,42900.17,0.16303
2024-01-03 16:00:00,42900.17,43500.0,42900.17,43414.42,1.08908
2024-01-03 16:30:00,43395.49,43395.49,42779.21,42947.59,0.45626
2024-01-03 17:00:00,42978.12,43016.43,42596.2,42773.23,0.29729
2024-01-03 17:30:00,42790.89,42900.33,42599.42,42900.33,0.052000000000000005
2024-01-03 18:00:00,42876.05,43039.82,42715.41,42715.41,0.06242
2024-01-03 18:30:00,42715.41,42715.41,41832.66,42245.02,0.29981
2024-01-03 19:00:00,42303.78,43365.15,42229.26,42578.26,5.10872
2024-01-03 19:30:00,42640.28,42944.67,42528.71,42580.88,0.63499
2024-01-03 20:00:00,42519.26,42897.96,42519.26,42726.48,0.19587000000000002
2024-01-03 20:30:00,42726.48,42803.26,42640.11,42713.79,0.01613
2024-01-03 21:00:00,42742.42,42797.89,42608.92,42773.23,0.01568
2024-01-03 21:30:00,42773.23,42931.91,42773.23,42869.01,0.02035
2024-01-03 22:00:00,42869.01,42931.91,42696.36,42696.36,0.28176
2024-01-03 22:30:00,42696.36,42765.24,42571.47,42675.74,0.16801000000000002
2024-01-03 23:00:00,42675.74,43000.0,42639.53,42765.39,0.22168000000000002
2024-01-03 23:30:00,42754.76,43000.0,42690.89,42799.35,0.69899
2024-01-04 00:00:00,42799.35,42957.43,42784.11,42813.8,0.06037
2024-01-04 00:30:00,42875.21,42911.67,42788.48,42850.89,0.03512
2024-01-04 01:00:00,42859.44,42886.51,42608.92,42657.53,0.039349999999999996
2024-01-04 01:30:00,42657.53,42709.86,42605.54,42661.07,0.08753
