Open Time,Open,High,Low,Close,Volume
2024-01-01 00:00:00,2281.87,2297.0,2281.27,2291.05,7083.5311
2024-01-01 00:30:00,2291.05,2297.18,2288.55,2295.51,3688.3872
2024-01-01 01:00:00,2295.52,2300.32,2292.9,2299.11,3081.2785
2024-01-01 01:30:00,2299.12,2306.6,2299.11,2303.72,5332.1475
2024-01-01 02:00:00,2303.72,2304.72,2295.58,2296.74,2986.7421
2024-01-01 02:30:00,2296.73,2299.46,2291.2,2293.02,2821.5112
2024-01-01 03:00:00,2293.03,2294.5,2281.0,2282.37,4768.1889
2024-01-01 03:30:00,2282.37,2283.8,2271.0,2273.81,5977.5471
2024-01-01 04:00:00,2273.8,2278.8,2265.24,2271.62,5660.7636
2024-01-01 04:30:00,2271.62,2279.86,2271.34,2279.55,4020.8126
2024-01-01 05:00:00,2279.54,2283.36,2276.29,2278.55,3919.1925
2024-01-01 05:30:00,2278.54,2280.32,2272.62,2275.89,2785.924
2024-01-01 06:00:00,2275.89,2280.45,2274.16,2276.14,3821.5535
2024-01-01 06:30:00,2276.14,2283.31,2275.41,2281.9,2235.0784
2024-01-01 07:00:00,2281.9,2286.42,2281.51,2285.9,3067.4658
2024-01-01 07:30:00,2285.91,2287.88,2282.28,2284.67,2596.7228999999998
2024-01-01 08:00:00,2284.68,2287.38,2282.27,2283.01,2233.7264
2024-01-01 08:30:00,2283.02,2287.05,2280.0,2287.01,3337.4671
2024-01-01 09:00:00,2287.01,2292.0,2287.0,2289.6,3488.1181
2024-01-01 09:30:00,2289.6,2300.0,2289.59,2299.8,4595.1439
2024-01-01 10:00:00,2299.8,2302.39,2297.4,2299.34,5276.6458
2024-01-01 10:30:00,2299.33,2303.0,2299.25,2302.04,2912.1283
2024-01-01 11:00:00,2302.04,2305.05,2300.38,2302.2,2863.7333
2024-01-01 11:30:00,2302.19,2305.0,2299.0,2304.47,3187.1463
2024-01-01 12:00:00,2304.47,2306.5,2300.09,2303.31,2819.8011
2024-01-01 12:30:00,2303.3,2307.24,2299.04,2299.43,4437.4368
2024-01-01 13:00:00,2299.42,2306.91,2298.07,2306.34,2372.5488
2024-01-01 13:30:00,2306.34,2308.2,2303.86,2304.16,2916.2736
2024-01-01 14:00:00,2304.16,2304.29,2294.84,2299.83,4121.5184
2024-01-01 14:30:00,2299.83,2305.11,2299.35,2300.99,3194.7391
2024-01-01 15:00:00,2300.99,2309.06,2299.2,2306.19,4341.1113
2024-01-01 15:30:00,2306.2,2318.34,2305.76,2314.7,7962.4231
2024-01-01 16:00:00,2314.69,2319.55,2306.53,2310.76,7471.3706999999995
2024-01-01 16:30:00,2310.76,2314.21,2308.25,2309.89,4283.8157
2024-01-01 17:00:00,2309.89,2317.09,2306.48,2314.61,5458.6715
2024-01-01 17:30:00,2314.62,2315.82,2310.4,2313.76,3102.1526
2024-01-01 18:00:00,2313.77,2331.77,2313.76,2329.19,11246.3839
2024-01-01 18:30:00,2329.19,2329.95,2323.4,2326.9,4102.9704
2024-01-01 19:00:00,2326.9,2329.87,2322.0,2329.04,4305.6346
2024-01-01 19:30:00,2329.04,2340.98,2328.25,2337.26,6831.2532
2024-01-01 20:00:00,2337.27,2348.78,2335.25,2342.72,12136.9822
2024-01-01 20:30:00,2342.72,2345.92,2338.17,2340.98,5356.0555
2024-01-01 21:00:00,2340.98,2346.55,2336.83,2338.1,6747.7879
2024-01-01 21:30:00,2338.1,2338.28,2332.2,2337.83,3491.1794999999997
2024-01-01 22:00:00,2337.83,2339.1,2323.66,2330.25,4136.2344
2024-01-01 22:30:00,2330.25,2336.2,2330.24,2334.21,2308.0239
2024-01-01 23:00:00,2334.22,2349.0,2334.17,2347.0,5065.6102
2024-01-01 23:30:00,2347.0,2352.37,2345.1,2352.04,6751.7569
2024-01-02 00:00:00,2352.05,2381.0,2346.95,2370.0,24512.2978
2024-01-02 00:30:00,2369.99,2391.43,2369.6,2387.58,16175.166799999999
2024-01-02 01:00:00,2387.59,2397.56,2378.4,2388.03,16789.5507
2024-01-02 01:30:00,2388.03,2389.11,2370.38,2378.08,12634.873
2024-01-02 02:00:00,2378.09,2380.95,2373.65,2380.32,7678.5566
2024-01-02 02:30:00,2380.32,2382.96,2376.19,2382.95,5613.9581
2024-01-02 03:00:00,2382.96,2384.68,2371.47,2376.84,7754.714300000001
2024-01-02 03:30:00,2376.84,2388.61,2375.39,2386.43,8507.3831
2024-01-02 04:00:00,2386.42,2387.99,2378.58,2383.23,6787.2111
2024-01-02 04:30:00,2383.23,2390.44,2380.92,2387.66,5337.1225
2024-01-02 05:00:00,2387.66,2392.4,2385.22,2389.04,8097.1725
2024-01-02 05:30:00,2389.04,2389.99,2377.18,2377.48,6755.1417
2024-01-02 06:00:00,2377.47,2383.68,2374.27,2381.44,5334.3327
2024-01-02 06:30:00,2381.44,2381.44,2373.86,2373.86,4889.2224
2024-01-02 07:00:00,2373.86,2387.6,2373.69,2381.44,7249.0896
2024-01-02 07:30:00,2381.43,2388.93,2377.4,2385.84,6092.3661
2024-01-02 08:00:00,2385.84,2420.0,2380.09,2418.61,24096.4533
2024-01-02 08:30:00,2418.62,2431.3,2418.02,2426.49,24472.3674
2024-01-02 09:00:00,2426.49,2428.43,2419.0,2422.95,12139.9491
2024-01-02 09:30:00,2422.95,2424.36,2411.74,2413.77,9329.8898
2024-01-02 10:00:00,2413.77,2416.4,2405.0,2407.27,7600.7472
2024-01-02 10:30:00,2407.27,2407.54,2392.85,2398.14,11409.887
2024-01-02 11:00:00,2398.15,2402.91,2395.02,2397.44,6416.9323
2024-01-02 11:30:00,2397.44,2399.44,2380.36,2391.24,10703.9199
2024-01-02 12:00:00,2391.24,2400.0,2389.84,2399.88,5222.4598
2024-01-02 12:30:00,2399.87,2404.68,2382.73,2386.85,9888.1782
2024-01-02 13:00:00,2386.85,2395.9,2382.22,2395.1,6783.8389
2024-01-02 13:30:00,2395.09,2400.78,2393.04,2398.0,6835.4237
2024-01-02 14:00:00,2398.01,2402.65,2387.82,2391.9,6457.9277
2024-01-02 14:30:00,2391.91,2392.11,2354.92,2367.28,27359.289699999998
2024-01-02 15:00:00,2367.27,2371.14,2352.04,2358.72,15433.6157
2024-01-02 15:30:00,2358.72,2369.24,2354.36,2357.48,10183.9968
2024-01-02 16:00:00,2357.48,2360.99,2350.19,2360.74,12739.662
2024-01-02 16:30:00,2360.74,2369.6,2358.4,2367.91,6176.8885
2024-01-02 17:00:00,2367.92,2368.14,2360.4,2362.11,4603.3764
2024-01-02 17:30:00,2362.11,2363.13,2350.95,2357.43,6575.5237
2024-01-02 18:00:00,2357.43,2367.62,2355.54,2363.44,4988.9577
2024-01-02 18:30:00,2363.43,2369.6,2362.13,2365.7,3397.1268
2024-01-02 19:00:00,2365.7,2372.75,2354.79,2360.08,9072.4465
2024-01-02 19:30:00,2360.08,2371.66,2357.31,2369.19,9407.7628
2024-01-02 20:00:00,2369.19,2380.0,2363.63,2369.75,7377.9701000000005
2024-01-02 20:30:00,2369.76,2370.89,2358.32,2359.87,8158.6474
2024-01-02 21:00:00,2359.86,2362.64,2341.0,2351.68,11712.1473
